Time,cad,stroke,hf,af,pad,vte
8.517808219178082,,0.9909608938837072,,,,0.9875628718596376
8.545205479452054,,0.9908869936481127,,,,
8.591780821917808,,0.9908130523294726,0.9903952929083384,0.9788940415721287,0.9953054173350716,0.9872573473828103
8.608219178082193,,0.9907390380150637,,,,
8.69041095890411,,0.9905168354194293,0.9902122769004598,,,
8.693150684931506,,0.9904797864677148,,,0.9952727435592013,
8.712328767123287,,0.9904056832882091,0.9901512095116757,,,
8.723287671232876,,0.9902945130139519,,0.9781630846844306,0.9952727435592013,0.9870278656183217
8.742465753424657,,0.9901461998359719,,,0.9952400327354118,0.9869895620853302
8.780821917808218,,0.9901091000862791,,,,
8.854794520547944,,0.9899234830678437,,,,
8.87945205479452,,0.989812037356778,,,,
8.953424657534246,,0.9897376877258135,0.9894473804385876,,,
8.986301369863014,,0.989700483580957,,0.9768487402719781,,
8.994520547945205,,0.9896632639974616,,,,
9.035616438356165,,0.9895515748655084,0.9892016623929157,0.9766955104717345,,
9.084931506849315,,0.9895143199487647,,0.9765114946303436,,
9.10958904109589,,0.9894770611598893,,,,
9.117808219178082,,0.9894770611598893,,,0.9948461736649695,
9.18082191780822,,0.9893279260961247,0.9890170590954206,0.9761429305082332,0.9948461736649695,0.9861830297489351
9.205479452054794,,0.9891786833856956,0.9889862427986482,0.9759890705477424,0.9948461736649695,0.9861059665877122
9.273972602739724,,0.989066670235674,,,,
9.284931506849317,,0.9890293204334784,,,,
9.312328767123288,,0.988991965562011,,,,
9.31780821917808,,0.98895460301276,,0.97534155631173,,
9.32876712328767,,0.9889172367759765,0.9887394778455745,0.975279776051589,0.9945818127402544,0.9856430698731671
9.356164383561644,,0.9888798593591367,,0.9751870683602011,0.9945155885413973,
9.372602739726029,,0.9888424647602928,0.988615849339608,,,0.9856044464794429
9.389041095890413,,0.9888050615929135,0.9885540018978018,0.974908800111502,,
9.416438356164385,,0.9887676490740749,0.9884612108160235,0.9747850213185172,0.9944161862951982,0.9855271766561763
9.43013698630137,,0.9887302248433867,,0.974692138023826,,
9.446575342465753,,0.9887302248433867,0.9883992978888514,0.9745372447219826,0.9944161862951982,0.9855271766561763
9.482191780821918,,0.9886553217571412,0.9883373490569632,,,
9.512328767123288,,0.9885429150149961,,,,0.9854498044166315
9.526027397260274,,0.9885429150149961,0.9883063618098396,,0.994349797639769,0.9854111013820227
9.567123287671231,,0.9884304180822748,,,,
9.583561643835615,,0.9883178993012005,0.9881823203574608,,0.9942168891402071,
9.586301369863014,,0.9882803896289131,0.9881512952913517,0.9741029254609012,,
9.6,,0.9882428693155885,0.9881202585261846,,,0.9852562047019505
9.646575342465754,,0.9880926872005381,,,,
9.64931506849315,,0.9880926872005381,0.9880271077237455,0.9739785917666017,0.9941503698394499,0.9851012400033716
9.66027397260274,,0.9880551243916941,0.9879960261846652,0.9738852455247821,0.9941503698394499,0.9850237240824941
9.673972602739726,,0.9880551243916941,0.9879338308347503,0.9736984185439179,0.9941503698394499,0.9850237240824941
9.73972602739726,,0.987979933344708,0.9878404488221413,,,
9.8,,0.98790469062744,0.9876224177120143,,0.9939170315767977,
9.802739726027395,,0.9878670539479169,,0.9731369307410426,,0.9847909848643421
9.873972602739729,,0.9877164246660535,0.987404073489169,0.9728242291183455,,
9.89041095890411,,0.9876787444278381,,,,
9.893150684931507,,0.9876787444278381,0.9873416064868653,0.9727616153878837,0.9938167990278896,0.9845967162642273
9.936986301369863,,0.9876410472376541,,,,
10.002739726027396,,0.987565636283482,0.9870289510657837,,0.9937499498665768,0.9844023216146773
10.02191780821918,,0.987565636283482,,0.9721662010743408,0.9937499498665768,0.9843245143515528
10.054794520547944,,0.9874523996347173,0.9869663122698037,0.9720092229537222,0.9937499498665768,0.9842077644310272
10.063013698630137,,0.9874523996347173,0.9869036598590593,0.9719778039496774,,0.9842077644310272
10.09041095890411,,0.9874146372676623,0.9868722945641125,,,0.9841688265732959
10.134246575342466,,0.9873012225782025,0.9868095587096358,0.9716631131344904,0.9936158364240849,0.9840129805483123
10.13972602739726,,0.9872633839431122,0.9868095587096358,0.9716631131344904,0.9936158364240849,0.98397400448457
10.147945205479452,,0.9872633839431122,0.9867781382733046,0.9716315727321572,0.9936158364240849,0.98397400448457
10.167123287671233,,0.9872255195419707,0.9867152460649388,0.9716000232473054,0.9935822473852753,0.98397400448457
10.216438356164383,,0.9871118530752944,,,,0.9838959591832719
10.26849315068493,,0.9870360453244635,0.9865577785271867,0.9712839823065453,0.993548648428415,
10.3013698630137,,0.9869981065236817,,,,
10.33972602739726,,0.9868842487119756,,,,0.9833489143312018
10.342465753424657,,0.9868842487119756,,,,0.9833489143312018
10.345205479452057,,0.9868842487119756,0.9864315845671315,0.9708723021077494,0.993548648428415,0.9833489143312018
10.386301369863014,,0.986846263150091,,0.9707137501269857,,
10.408219178082192,,0.9868082684970795,,0.9706503049872525,0.993447496879662,0.9832315689822
10.413698630136986,,0.9868082684970795,0.9862736297235082,,0.993447496879662,0.983192430070622
10.46027397260274,,0.9866941950499487,,0.9704598015057538,0.993379973751765,0.982996599475926
10.493150684931509,,0.9866181130113858,,,,
10.52054794520548,,0.9865420037350601,0.9861153794293357,0.9701102047615096,,
10.575342465753424,,0.9863896815827957,,0.9697284847517771,,
10.610958904109587,,0.986237292586765,,0.9695692894133934,,
10.665753424657536,,0.9861228902067117,0.9857348851296815,,,
10.67945205479452,,0.9861228902067117,,,0.9932108373696675,
10.734246575342466,,0.985893830197135,,,,
10.753424657534246,,0.9858556375743232,0.9854169975144677,0.9686120294396404,,0.9819763023663487
10.783561643835617,,0.9858174302968986,,,,
10.789041095890411,,0.9858174302968986,0.9853851654402922,0.9684201929469826,0.9931428606564312,0.9818583207912059
10.827397260273973,,0.9857409980897398,,0.9683562132853629,0.9931088540383783,0.9817009404162846
10.830136986301367,,0.9857027709331377,,0.9683242157761707,,
10.849315068493151,,0.9856645268565837,,,,0.9816615703950782
10.873972602739729,,0.9855880089541581,,0.9680358707739004,0.9931088540383783,0.9816615703950782
10.986301369863014,,0.9852049575741073,0.9849066581364531,,,0.9812673681688625
11.032876712328768,,0.9850515350441603,0.9847787102666931,0.9671682560233306,,
11.073972602739726,,0.9849747802350926,,,,0.9809120862928141
11.087671232876712,,0.9849363951289135,0.9846186258710374,,,
11.175342465753424,,0.9848211142445837,,,0.9928353792003188,
11.24931506849315,,0.9847057564806463,0.9842013386965767,0.9664257223994184,0.9928011034877956,0.9805562579022337
11.254794520547945,,0.9846672832087016,,,,
11.265753424657534,,0.9846288058962677,0.9841691435361274,0.9663609700765661,0.9928011034877956,0.9805562579022337
11.26849315068493,,0.9845903176750916,,0.966296203820436,,
11.276712328767124,,0.9845518252395253,,,,
11.282191780821918,,0.9845133247201395,,,,
11.356164383561644,,0.9843592570949614,,,,
11.391780821917807,,0.9842050715763753,,,,
11.457534246575342,,0.9840893861574952,0.9835558002577397,,0.9926291611558927,
11.468493150684932,,0.984050770994457,0.9834587119719298,0.965647122459335,,
11.476712328767125,,0.9840121484014915,0.9834263413184614,,0.9925602428230932,0.9801197649158174
11.52054794520548,,0.9840121484014915,0.9833615511861875,,0.9924912152740332,0.9800402157962529
11.528767123287672,,0.9840121484014915,0.9833291037467876,,0.992456667054429,0.9800402157962529
11.602739726027398,,0.9838572055075313,0.983069195584779,0.9651581653880859,0.9923874493404913,0.9798410944187065
11.610958904109587,,0.9838184495651249,0.9830366702476445,0.9651255061933599,,
11.616438356164384,,0.9838184495651249,0.9830041443047663,0.9650928412384844,0.9923874493404913,0.9797613899529071
11.657534246575343,,0.9837796489502943,,,,
11.663013698630136,,0.9837020236062625,0.9828412949486104,,,
11.684931506849315,,0.9837020236062625,0.9828086985713541,0.9647657971168282,0.9922834594202085,0.979681629580777
11.69041095890411,,0.983663194820504,,0.9647003259114685,,
11.72054794520548,,0.9835855255064998,0.9826782738941723,,,
11.742465753424655,,0.9834301196212776,,,,0.9795618229240277
11.756164383561645,,0.9834301196212776,0.9825803446268361,0.9642744225692854,0.9921445440980674,0.9795218725008557
11.75890410958904,,0.9834301196212776,0.9825803446268361,0.9642416140820494,,0.9795218725008557
11.783561643835617,,0.9833912463409749,0.9823843087127957,0.9641431621230679,0.9921445440980674,0.9794419453747363
11.8,,0.9833523548292197,,,,
11.830136986301367,,0.9832745593822112,0.9822534630535242,,0.9920401408250137,0.9794019618477253
11.857534246575344,,0.9831967306554663,0.9821225145561555,,,
11.868493150684932,,0.9831188845052165,0.9820569796974203,0.963913199364857,0.9920052916545772,0.9793219519878518
11.92054794520548,,0.9830799481763508,0.9819258048401394,0.9637815878568095,0.9920052916545772,0.9792018814209527
11.923287671232876,,0.9830799481763508,0.9818929802915726,0.9637815878568095,0.9920052916545772,0.9792018814209527
11.947945205479453,,0.9830799481763508,0.9817287859799433,0.9635509590356807,0.9919703989516621,0.9790817171645423
11.983561643835616,,0.9830019689168189,,,,
12.002739726027396,,0.9828849485805892,0.981564286346792,0.9631548448470892,,
12.035616438356165,,0.982806884915574,,,,
12.10958904109589,,0.9826897568182463,,0.9626252503024155,0.991865439978786,0.978680500268933
12.134246575342466,,0.9826897568182463,0.9813004929515806,0.9625257443584221,0.991865439978786,
12.142465753424656,,0.9826897568182463,0.9812674720381809,0.9624262162245794,0.991865439978786,0.9785599111544346
12.208219178082192,,0.982533143504916,,,,
12.216438356164383,,0.982533143504916,,0.962027282052752,0.991725120615935,
12.26027397260274,,0.982219560594787,,0.9617273175235229,,
12.295890410958904,,0.9821803089982892,,,,
12.3013698630137,,0.9821803089982892,,0.9615938506609624,0.991654707309753,0.9780764506158234
12.35068493150685,,0.9820232379474726,0.9805049257438779,0.9613933807981236,,0.977955367917076
12.391780821917807,,0.9819053021715181,0.9803053132628077,,,
12.397260273972602,,0.9819053021715181,,0.9612930689708765,0.9915136176472109,0.9777130275905895
12.402739726027397,,0.9819053021715181,,0.9612930689708765,0.9915136176472109,0.9775917510714167
12.473972602739726,,0.9818659147863099,0.9799051299094427,0.9610585973601904,0.9915136176472109,0.9775108173273149
12.487671232876712,,0.9818659147863099,,,0.9915136176472109,0.9774703332287864
12.490410958904109,,0.9818265023270636,,0.9609915222288093,,
12.506849315068491,,0.9818265023270636,0.9797715406476094,0.960957974062291,0.9914782193634325,0.9773893315266657
12.517808219178082,,0.9817870610525544,,,,
12.534246575342468,,0.9817476150946524,,,,
12.547945205479452,,0.9817081620627841,0.9797381083697031,0.960957974062291,0.9913719440950949,0.9772677623556841
12.556164383561644,,0.9816687017758159,,0.960924374162257,,
12.578082191780824,,0.9816292217475532,,0.9608235282573959,,
12.605479452054794,,0.9815897287286247,,0.9606889633458301,,0.9770649526337692
12.64931506849315,,0.9815106782287565,,0.9604868052687738,,
12.66027397260274,,0.9814315908132271,,0.960318188767109,,
12.742465753424655,,0.9812337506824543,,,,0.9765366606841565
12.745205479452055,,0.9812337506824543,,0.9599468511684299,0.9911588305759729,0.9765366606841565
12.786301369863011,,0.9810752605927173,,0.9596422765853136,,
12.805479452054794,,0.981035605744111,,0.9595406750030168,,
12.808219178082192,,0.981035605744111,,0.9595406750030168,0.9911232071985357,0.9764552357276262
12.843835616438357,,0.9809562474790906,,,,
12.852054794520548,,0.9809165649155587,,,0.9910518658313032,0.9763737335739825
12.854794520547944,,0.9809165649155587,0.9790330166424879,0.9593033660219544,0.9910518658313032,0.9763737335739825
12.865753424657534,,0.9808768609854098,0.978999305839129,,,
12.9013698630137,,0.9808371486230834,,0.9589979248241064,,
12.931506849315069,,0.9807179886835957,0.9787969378011402,0.9589639732787519,,0.9762921909948958
12.942465753424658,,0.9807179886835957,0.9787631687660839,0.9589299979050976,0.9908731846225338,0.9762921909948958
13.043835616438356,,0.9805588689523198,0.9784248010528646,,,
13.06027397260274,,0.9805190619203676,,0.9584533515574367,,0.9759654669989374
13.084931506849315,,0.9803995789913512,,,,
13.112328767123287,,0.9803199011114709,,,,
13.126027397260271,,0.9802800504364182,,,,
13.158904109589042,,0.980120599285973,,0.9578732103251149,,
13.164383561643836,,0.980120599285973,0.978153800239866,,0.9907298473728909,0.9756791347400956
13.18082191780822,,0.980120599285973,0.9781198799196981,0.9578390374965889,0.9906939016080907,0.9756791347400956
13.238356164383562,,0.9800407729390781,,,,
13.3013698630137,,0.9799208876513781,,,,
13.306849315068494,,0.9799208876513781,0.9776433896006509,0.9569825553933035,0.9904778307162022,0.9755150296918026
13.331506849315067,,0.9799208876513781,,0.9568452560188268,0.9904778307162022,0.9755150296918026
13.356164383561644,,0.9798808474437806,,0.9567765556927241,,
13.454794520547946,,0.9798401348932796,0.97709515405554,0.9563604403370393,0.9904416851566927,0.9753495957373688
13.627397260273971,,0.9797128306564868,,,0.9903263735867656,0.9750943035349305
13.668493150684933,,0.9796259537857842,0.9765187431627352,,0.9902871538651864,0.9750496815730803
13.704109589041096,,0.9795386335489631,,,0.9902474371985241,
13.824657534246576,,0.9793110241768552,0.9762455630060349,0.9551056299632719,0.9900810698672963,0.974910465775418
13.857534246575344,,0.9791710711390671,0.9762455630060349,0.9547827606152415,0.9900386997563924,0.9748624280926574
13.9013698630137,,0.9790764168760747,0.9762047718306456,,,
13.92054794520548,,0.9789810929655905,,,,
14.24109589041096,,0.9786709185243972,,,,0.9744589956863479
14.526027397260274,,0.9782586982441559,,,,
14.893150684931507,,0.9779882813777567,0.9748746774062613,0.9528652368319835,0.9891250800358691,0.9737180762606459
0.2246575342465753,,,0.9999452827474762,,,
0.3041095890410959,,,0.9999179057532934,0.9995184034154238,,
0.5013698630136987,,,0.9998082593578949,0.9992502669907342,,
0.6657534246575343,,,0.9996711155809823,,,
0.9726027397260274,,,0.9995612490753746,,,
1.210958904109589,,,0.9994511813707411,,,
1.2328767123287672,,,0.9994236190906487,,,0.9989587684779764
1.336986301369863,,,0.9992857629996227,,,
1.4657534246575343,,,0.9992029434377041,0.9978744236893643,,
1.5205479452054795,,,0.9991753044664289,,,
1.547945205479452,,,0.9991199903543627,,,
1.6712328767123288,,,0.9990646431756461,,,0.9984180903717392
1.7945205479452055,,,0.9989815901940877,0.9970591349516293,,
1.8767123287671232,,,0.9989538921937392,,,
1.8986301369863012,,,0.9989261896019003,,,
1.9095890410958904,,,0.9988984863857135,,,
1.9753424657534249,,,0.9988153168114446,0.996677999736282,,
2.0027397260273974,,,0.9987598410767676,,,
2.06027397260274,,,0.9987043385108143,0.9965417456834912,,
2.1534246575342464,,,0.9986210510339831,,,
2.265753424657534,,,0.9985376954466902,0.9961051519474453,,
2.271232876712329,,,0.9985098962994887,0.9960778354309248,,
2.364383561643836,,,0.9983986624059971,,,
2.367123287671233,,,0.9983708405521686,,,
2.484931506849315,,,0.9982873465439277,,,
2.4876712328767123,,,0.9982595086756445,0.9956403822169213,,
2.610958904109589,,,0.9981758832423396,,,
2.627397260273973,,,0.9981200934361955,,,
2.684931506849315,,,0.9980642882334209,,,
2.7315068493150685,,,0.9980084560947655,,,
2.912328767123288,,,0.9978407918900215,0.9946517041280223,,
3.0356164383561643,,,0.9977007302139227,,,
3.063013698630137,,,0.9976726982929124,,,
3.0876712328767124,,,0.9976166190557932,0.9942653848754375,,
3.1232876712328768,,,0.9975885715881758,,,
3.158904109589041,,,0.9975605235252902,0.9942377340367401,,0.9970053751291744
3.1835616438356165,,,0.9975324744071243,,,
3.287671232876712,,,0.9974202093995516,0.9939886586417365,,
3.367123287671233,,,0.9973639880242309,,,
3.6301369863013697,,,0.9972795506560366,,,
3.638356164383562,,,0.9972513737438299,,,
3.736986301369863,,,0.997194958128112,0.9930715447994563,0.9988622618274344,0.996022178678308
3.772602739726028,,,0.9971102867389392,,,
3.791780821917808,,,0.9970820434985396,,,
3.835616438356164,,,0.9969972825774119,0.992709058268668,0.9988014872402887,
4.079452054794521,,,0.9968275045030037,,,0.9955471718098404
4.3342465753424655,,,0.9966287786541588,,,
4.33972602739726,,,0.9966003657989287,,,
4.345205479452055,,,0.9965719529418356,,,0.995144504663294
4.3780821917808215,,,0.9965435317570425,,,
4.517808219178082,,,0.9964012334766845,,,
4.589041095890411,,,0.9963442256933032,,,
4.6219178082191785,,,0.9963156824808246,0.9910548757460482,,
4.654794520547945,,,0.9962871311488316,0.9909984194550752,,
4.668493150684932,,,0.9962585750129784,,,
4.8273972602739725,,,0.9962014178248013,,,
4.934246575342466,,,0.9960583208520639,0.9902912697192137,,
5.016438356164383,,,0.9958863133213567,,,
5.126027397260274,,,0.995800167637128,,,
5.186301369863013,,,0.9957139241626046,,,
5.216438356164384,,,0.9956276174557334,0.989494337292846,,
5.23013698630137,,,0.995598835936721,0.9894372783322866,0.9980048898882977,0.9935631832911764
5.315068493150685,,,0.9954548362432155,,,
5.452054794520548,,,0.9953394494325598,,,
5.484931506849315,,,0.9953105699993569,,,
5.52054794520548,,,0.9952238902646776,,0.9977571108119051,
5.531506849315068,,,0.9952238902646776,0.9886072859268594,0.9977260643968328,0.9931195307410732
5.553424657534246,,,0.9951949811019168,,,
5.564383561643836,,,0.995166067663303,,,
5.6,,,0.9951082148561553,0.9884636454025598,,
5.887671232876713,,,0.9947892723184146,0.9872243714388134,,
5.9150684931506845,,,0.994702083656461,,,
5.934246575342466,,,0.9946439479836738,,,0.9923776586217624
5.975342465753425,,,0.9945276081267437,0.987079755572869,0.997383264462599,0.9923033145503584
5.980821917808219,,,0.9944985065529215,,,
5.986301369863014,,,0.9944694012040577,,,
5.994520547945205,,,0.9944111809871977,,,
6.054794520547945,,,0.9942654681993717,,,
6.175342465753425,,,0.9941487485942534,0.9865867596378612,,
6.197260273972603,,,0.9940611301596504,,,
6.210958904109589,,,0.9940318987333524,0.986528671055898,,
6.446575342465754,,,0.9937976734023769,,,
6.6219178082191785,,,0.9936509356767746,0.985596254777017,,0.9911473286946302
6.693150684931507,,,0.9936215410638477,,,
6.780821917808219,,,0.9935626903015803,,,
6.8931506849315065,,,0.9934448916905549,,,
7.019178082191781,,,0.9931795416196457,0.9843638299852068,,
7.035616438356165,,,0.993150032828567,,0.996942468397805,
7.131506849315069,,,0.993120509753507,,,
7.189041095890411,,,0.9930614382511006,,,
7.232876712328767,,,0.9929728082536017,,,
7.304109589041096,,,0.9928841237701774,,,
7.312328767123287,,,0.9928545496736392,0.9835083364934676,,
7.315068493150685,,,0.9928249710718146,,,0.9901721496408793
7.4301369863013695,,,0.992617665171962,,,
7.468493150684932,,,0.9925880085976346,,,
7.471232876712329,,,0.9925583499701143,,,
7.506849315068493,,,0.9924989894559362,0.9827684896840997,,0.9895705164639315
7.643835616438356,,,0.9924098094546007,,,
7.66027397260274,,,0.9923800088144339,0.9822934017645472,,0.9892690595841073
7.780821917808219,,,0.9919321473075612,,,
7.8,,,0.9919022430718919,,,
7.816438356164384,,,0.9918424271732266,,,
7.832876712328767,,,0.9917825893680536,0.9817565455533979,,
7.863013698630137,,,0.9917526611476557,,,0.9888160176410932
7.871232876712328,,,0.9917227248693377,,,
7.884931506849315,,,0.9916628318342495,,0.9960821793946514,
7.983561643835617,,,0.9915729061022464,,0.9959857750270247,
8.03013698630137,,,0.9914228840438046,,,
8.052054794520547,,,0.9913327882227396,,,
8.087671232876712,,,0.9912426157512513,,0.995921410240524,0.9885132559373205
8.10958904109589,,,0.9911824625446365,0.9808275326843935,,
8.189041095890412,,,0.9911222607688304,,,
8.23013698630137,,,0.991092112266359,,,
8.252054794520548,,,0.9910318032717187,,,
8.413698630136986,,,0.9907898799137874,,,
8.424657534246576,,,0.9907292742802883,0.9795610873775854,,
8.520547945205479,,,0.9904865452031363,0.9789852098848871,,
8.63013698630137,,,0.9902733127393832,,,
8.673972602739726,,,0.9902427997063167,,0.9953054173350716,0.9871044067522691
8.698630136986301,,,0.9901817476293592,0.9781935739304065,,
8.786301369863013,,,0.9898456947391535,,,
8.95890410958904,,,0.9894166889778127,,,0.9866060846159166
8.964383561643835,,,0.9893552983327158,0.9770325053672924,0.9949119981347562,
9.032876712328768,,,0.9892324026297196,,,
9.221917808219178,,,0.9889554206969591,0.9759274921259793,,0.9860674184198869
9.227397260273971,,,0.9888937730205494,0.9758966998526127,,0.9859903207754036
9.246575342465754,,,0.9888320833551416,0.9757426397274425,,
9.257534246575345,,,0.9888012229834193,0.9756809773506584,,0.9858360472778909
9.282191780821918,,,0.9887394778455745,0.9755267647721589,0.9946479809392865,
9.342465753424657,,,0.9887085791891334,,,
9.38082191780822,,,0.9885849280451015,0.9750015857791118,,
9.536986301369865,,,0.9882753613074287,,,0.9853723922365302
9.53972602739726,,,0.9882443611412088,,,
9.753424657534246,,,0.9877781644025779,,,
9.816438356164385,,,0.9875600814250305,,,
9.854794520547944,,,0.9874353033249984,,,
9.884931506849314,,,0.9873728399615237,,,
9.915068493150685,,,0.9872791302509034,,,
9.956164383561644,,,0.9871228156766682,,,
9.95890410958904,,,0.9870915428404057,0.9723857511600265,,
10.0,,,0.9870289510657837,,,
10.158904109589042,,,0.9867466999193854,0.9716315727321572,0.9936158364240849,0.98397400448457
10.246575342465754,,,0.9865892942861101,,,
10.287671232876711,,,0.9865262352951588,,,0.9835834454938307
10.35068493150685,,,0.9864000067718354,,,
10.36164383561644,,,0.9863052322198111,,,
10.38082191780822,,,0.9862736297235082,,,
10.506849315068491,,,0.9861470486954845,,,
10.553424657534247,,,0.9859886757408192,0.9699830132687707,,
10.717808219178082,,,0.9855124498413202,0.968803715931702,,0.9821728834211759
10.742465753424655,,,0.9854806351918758,0.9686759390743604,,0.9820549451728796
10.747945205479452,,,0.9854488168345896,0.9686439868060824,,
10.772602739726029,,,0.9853851654402922,0.9684521754849377,0.9931428606564312,
10.805479452054794,,,0.9853214830499665,,,0.9817796319374084
10.887671232876713,,,0.985257719093685,0.9679396347493475,,
10.953424657534246,,,0.9850663229288028,,,
10.97808219178082,,,0.9849705364146621,,,0.9813462471605285
11.013698630136986,,,0.9848427056787008,,,0.9811095224158543
11.03013698630137,,,0.9848107076610662,0.9672326675802773,,
11.057534246575342,,,0.9847467058558927,,,
11.156164383561643,,,0.9843941695742225,,,0.9806354029615815
11.186301369863012,,,0.9843299526622269,0.9666521407932285,,
11.331506849315067,,,0.9840402396290386,,,
11.33972602739726,,,0.9839434762569239,0.9661017188536891,,
11.38082191780822,,,0.9837820683188168,,,
11.427397260273972,,,0.9836528561766854,0.9657771413895453,,
11.449315068493153,,,0.9835881548443185,,,
11.454794520547946,,,0.9835558002577397,,,
11.627397260273971,,,0.9829716068689716,,,0.9797215267813328
11.64109589041096,,,0.9829064760446273,0.9649621026534363,,
11.67945205479452,,,0.9828086985713541,,,
11.7013698630137,,,0.9827760978409382,0.9646348511012951,,
11.780821917808218,,,0.9824169853286818,,,
11.805479452054794,,,0.9823188951516599,0.9640774851217903,0.9920401408250137,
11.865753424657534,,,0.9820569796974203,,0.9920052916545772,
11.87945205479452,,,0.9819914060068483,0.9638803126942309,,
11.882191780821918,,,0.9819586141536161,,,
11.904109589041097,,,0.9819258048401394,,,
11.926027397260274,,,0.9818601519733696,,,
11.931506849315069,,,0.9818273242454912,0.9636827728759623,0.9919703989516621,
11.98904109589041,,,0.9815972023039035,0.9632209216969322,,
12.117808219178082,,,0.9813665266690568,,,
12.131506849315068,,,0.9813004929515806,0.9625257443584221,,
12.145205479452056,,,0.9812344451298398,,,0.9785197038454414
12.172602739726027,,,0.981102142785184,0.962260170926234,,
12.273972602739724,,,0.9807706870853871,0.9616272413338139,,
12.282191780821918,,,0.9806710537423142,,,
12.312328767123288,,,0.9805713979635786,,,0.977955367917076
12.353424657534246,,,0.9804716751395683,,,
12.356164383561644,,,0.9804384220282936,0.9613599495130866,,
12.471232876712328,,,0.9799385158416214,,,
12.498630136986302,,,0.9797715406476094,0.960957974062291,,
12.58082191780822,,,0.9796711578182661,,,0.977146102732214
12.635616438356164,,,0.9794701199989997,,,
12.676712328767124,,,0.9793694959972038,0.9602169898482085,,
12.824657534246576,,,0.9791340842064107,0.959405120776699,0.9910875373241848,0.9764144844816686
12.87945205479452,,,0.9789655875564076,,,
12.887671232876713,,,0.9788644102683982,,,
12.912328767123288,,,0.9788306780687801,,,
12.95890410958904,,,0.9787293803085593,,0.9908731846225338,0.9762513807956472
12.983561643835616,,,0.9786955540253636,,,
13.005479452054796,,,0.9786617195715898,0.9587599602564243,,
13.008219178082191,,,0.9786278846679494,,,
13.03835616438356,,,0.9784586522959324,0.958521531630121,0.9907657336354734,
13.186301369863012,,,0.9780519759227281,,,
13.224657534246576,,,0.9779159848909585,0.9576337541772195,,
13.287671232876711,,,0.9777116032593817,0.9570854882421833,,
13.30958904109589,,,0.9775751674776187,0.9569482316742672,,
13.33972602739726,,,0.9774386125223447,0.9568109139837238,,
13.4,,,0.9773018478688356,,,
13.646575342465754,,,0.9765560182405283,0.9553785173997608,,
13.665753424657536,,,0.9765187431627352,,,
13.936986301369863,,,0.9761638856365004,0.9546184419062068,,
13.93972602739726,,,0.9761229959936067,,0.9897379673861134,
14.915068493150685,,,0.9748051038169655,,,
15.295890410958904,,,0.974552481224256,,,
0.010958904109589,,,,0.9999732742329449,,
0.1205479452054794,,,,0.9999198066712724,,
0.1342465753424657,,,,0.9998663273273204,,
0.1643835616438356,,,,0.9998128351429448,,
0.1917808219178082,,,,0.99978608499148,,
0.2054794520547945,,,,0.9997593344427672,,
0.2821917808219178,,,,0.9995987390580618,,
0.3452054794520548,,,,0.9994380129936893,,
0.3589041095890411,,,,0.9994112068487814,,
0.3698630136986301,,,,0.9993844000409542,,
0.4684931506849315,,,,0.9993039450899007,,
0.5342465753424658,,,,0.99922342127699,,
0.5424657534246575,,,,0.999196573692537,,
0.5671232876712329,,,,0.9991428618657708,,
0.5835616438356165,,,,0.9991159999173238,,
0.5972602739726027,,,,0.9990891353945516,,
0.6438356164383562,,,,0.9990085253324973,,
0.6931506849315069,,,,0.9989547651971702,,
0.7123287671232876,,,,0.998927874233485,,
0.8657534246575342,,,,0.9987933193204659,,
0.8821917808219178,,,,0.9987663892794556,,
0.8849315068493151,,,,0.9987125242293204,,
0.9205479452054794,,,,0.9986855811884019,,
0.9808219178082191,,,,0.9986316903692873,,
1.0,,,,0.9986047415705495,,
1.0054794520547945,,,,0.9985777885727132,,
1.03013698630137,,,,0.9985238676975928,,
1.0356164383561643,,,,0.998496899909691,,0.9992465430631973
1.063013698630137,,,,0.9984429442882222,,
1.1178082191780825,,,,0.9984159378675097,,
1.1287671232876713,,,,0.9983889293371319,,
1.1452054794520548,,,,0.9983619175650418,,
1.1726027397260277,,,,0.9983348923353076,,
1.2054794520547945,,,,0.9983078473833097,,
1.227397260273973,,,,0.9982808015829597,,
1.3150684931506849,,,,0.9981725562427105,,
1.3205479452054794,,,,0.9981454874510357,,
1.347945205479452,,,,0.9981184063865702,,
1.3534246575342466,,,,0.9980913245572645,,
1.3753424657534246,,,,0.9980642283210123,,
1.4465753424657537,,,,0.9980100092564125,,
1.4575342465753425,,,,0.9979828960448388,,
1.4602739726027398,,,,0.9979557808448919,,
1.4794520547945205,,,,0.9978201717672062,,
1.523287671232877,,,,0.9977387650888213,,
1.5835616438356164,,,,0.9976029668565437,,
1.6191780821917807,,,,0.9975214414396802,,
1.6246575342465754,,,,0.9974942630496755,,
1.643835616438356,,,,0.9974670848424886,,
1.6849315068493151,,,,0.9974399024624081,,
1.6876712328767125,,,,0.997412718049887,,
1.6986301369863013,,,,0.9973855329743898,,
1.7013698630136986,,,,0.9973583471346513,,
1.7397260273972603,,,,0.9972223723253021,,
1.7808219178082192,,,,0.9971407591628998,,
1.7863013698630137,,,,0.9971135521742043,,
1.819178082191781,,,,0.9970047181070346,,
1.852054794520548,,,,0.9969230732972376,,
1.868493150684932,,,,0.9968958535686048,,
1.9013698630136984,,,,0.9968686299452145,,
1.917808219178082,,,,0.9967869504074403,,
1.9424657534246572,,,,0.9967324781690486,,
